Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Dapp1,NA,NA,NA,NA,NA,-0.002989526,0.969364931,0.989370587,10.23556617,10.19365414,10.28055343,10.32216943,10.28143079,10.10822908,10.31844408,10.29100081,10.33598725
Actr1b,Not_3UTR,FALSE,1,17,NA,-0.003002301,0.959443565,0.984861687,11.59685003,11.64370396,11.56228301,11.59328588,11.61008164,11.6472805,11.5914813,11.654712,11.52029482
Ruvbl2,NA,NA,NA,NA,NA,-0.003028133,0.974762609,0.99088634,12.18619515,12.31260075,12.20134545,12.15825921,12.32054697,12.29262944,12.05666368,12.1144206,12.46313861
Tcf4,NA,NA,NA,NA,NA,-0.003099679,0.984614753,0.994708115,8.570745513,8.27045622,8.654332718,8.2035384,8.044515095,8.331123333,8.55411789,8.528159069,7.999203787
Mpp6,Not_3UTR,FALSE,41,65,NA,-0.003100212,0.978876546,0.992692075,11.31350926,11.10495829,11.4518487,10.98574498,11.04262208,11.40859913,11.05342381,11.06444542,11.21999453
E130311K13Rik,NA,NA,NA,NA,NA,-0.003106468,0.982886227,0.994006448,7.177562581,7.187188962,7.264516462,7.193334895,7.20597964,7.113786289,7.210930082,7.357085803,7.134092599
Tnk2,Not_3UTR,FALSE,0,0,NA,-0.003139073,0.971155389,0.98980926,12.07401884,12.05182782,11.74196952,11.92551812,12.04659452,12.01962442,11.91835755,11.92337821,12.0405991
4833417C18Rik,NA,NA,NA,NA,NA,-0.003150028,0.986238629,0.995197406,6.617041667,6.633512689,6.589210322,6.611097425,6.543876098,6.421260191,6.567394626,6.741759655,6.645420203
Dars,NA,NA,NA,NA,NA,-0.003177284,0.972738598,0.990156226,12.47805909,12.38070467,12.62287751,12.23915827,12.25828349,12.49255977,12.35693843,12.37947701,12.39240411
Armcx3,Not_3UTR,FALSE,4,0,NA,-0.003249199,0.984016679,0.994516569,7.135820852,6.924139044,6.997665144,6.987993208,6.912198237,7.160299077,6.875093265,6.954181523,6.98054368
Zxdc,3UTR,FALSE,0,0,NA,-0.003283879,0.966689262,0.988299231,9.588023848,9.560783036,9.545972866,9.579618301,9.671252009,9.661276615,9.64414591,9.576680403,9.482552312
Tti1,NA,NA,NA,NA,NA,-0.00334216,0.975918006,0.991542803,10.63476375,10.76423747,10.66349501,10.80949268,10.71730759,10.67518095,10.85582637,10.91878448,10.38204833
Cdkl3,3UTR,FALSE,10,4,NA,-0.003389813,0.979026889,0.992692075,7.523539588,7.625880449,7.742681014,7.703827483,7.574421264,7.682306913,7.744980578,7.547321134,7.563777662
Pias2,3UTR,TRUE,4,0,NA,-0.003443258,0.966241046,0.988299231,10.80795085,10.7332938,10.89378019,10.84267472,10.67371773,10.7917675,10.84900287,10.8767941,10.65482133
Gm8825,NA,NA,NA,NA,NA,-0.003537423,0.985559425,0.995071135,6.230721361,6.349276525,6.290755957,6.234576773,6.40219548,6.203875162,6.246676517,6.267952019,6.480291965
Afg3l1,3UTR,FALSE,3,0,NA,-0.003545793,0.968824088,0.989227396,11.40786648,11.39852719,11.31284819,11.24193287,11.38843778,11.41184013,11.21719748,11.21867944,11.54578841
Cenph,3UTR,FALSE,4,53,NA,-0.003603099,0.974658731,0.99088634,10.43593289,10.6810978,10.73472478,10.61427185,10.77879195,10.4993638,10.53618547,10.5982405,10.95049807
Adck1,Not_3UTR,FALSE,3,0,NA,-0.003612081,0.971398371,0.989811781,8.903691174,9.023599236,8.918140349,9.122988954,9.227198994,9.013884371,9.054876289,9.091900698,9.029877578
Actg1,NA,NA,NA,NA,NA,-0.003617715,0.981483262,0.993433418,7.435280798,7.527533657,7.335171421,7.658741481,7.74810175,7.452687279,7.562021503,7.777996094,7.382196883
Gm11675,NA,NA,NA,NA,NA,-0.003629505,0.984458427,0.99462407,6.07369536,6.063346906,6.098825601,5.865865276,6.10775398,6.061752769,5.857199134,6.103279532,6.145775443
Ccdc138,Not_3UTR,FALSE,12,45,NA,-0.003641066,0.977143663,0.992394431,7.880657192,8.007156196,7.941195382,8.208628799,8.234232201,8.001433686,8.158949661,8.039782705,8.05295749
Zfp759,NA,NA,NA,NA,NA,-0.003647108,0.981499164,0.993433418,7.492149841,7.420997977,7.713823336,7.725802936,7.338297331,7.488113951,7.630880554,7.720342744,7.322181133
Hlf,NA,NA,NA,NA,NA,-0.003673838,0.984948679,0.994785041,6.230721361,6.063346906,6.36995801,6.17101591,6.201401631,6.234902932,6.327209153,6.267952019,5.980885137
Nfs1,Not_3UTR,FALSE,0,0,NA,-0.003694835,0.96290982,0.986571061,10.43205106,10.56871765,10.47806862,10.56370582,10.53171553,10.47062235,10.44658063,10.469123980000001,10.67899815
Oas1b,NA,NA,NA,NA,NA,-0.003774721,0.969013491,0.98923461,8.68409131,8.707593766,8.635852544,8.749137354,8.726589122,8.664834823,8.741458671,8.560402153,8.836808615
Eif2ak2,NA,NA,NA,NA,NA,-0.003899639,0.978301233,0.992692075,10.74209359,10.4865489,10.80668488,10.64763329,10.3721432,10.66796683,10.91001015,10.71319694,10.08056945
Zfp951,NA,NA,NA,NA,NA,-0.003922016,NA,NA,7.598810158,7.552832516,8.272577702,7.658741481,7.715159003,7.934723571,7.785342372,7.667739612,7.759799074
Dedd,3UTR,TRUE,10,2,NA,-0.003944451,0.956317595,0.983809649,10.32830908,10.39830971,10.40659952,10.35733653,10.24877597,10.39833561,10.25672332,10.36941152,10.38204833
Gigyf2,NA,NA,NA,NA,NA,-0.003951909,0.974004513,0.990611829,11.56665458,11.57655751,11.57957535,11.69424269,11.46852924,11.46272921,11.8237395,11.77003568,11.18731766
Tmem230,NA,NA,NA,NA,NA,-0.003963547,0.975614056,0.991359172,8.693956669,8.595981665,8.767189427,8.607711869,8.630782554,8.376904201,8.697762449,8.556412098,8.961282937
4930581F22Rik,NA,NA,NA,NA,NA,-0.003979815,0.973628983,0.990415345,8.813289307,8.922822974,8.77057475,8.849030181,9.001474185,8.604917248,8.831217389,8.917462772,9.111900613
Tgs1,Not_3UTR,FALSE,0,0,NA,-0.00398046,0.969356733,0.989370587,10.95984503,10.74454472,10.93692234,10.86253893,10.72839661,10.81725785,10.99143899,10.98249747,10.58665503
Gm11517,NA,NA,NA,NA,NA,-0.00398094,0.981745051,0.993433418,5.783832589,5.867087588,6.018354345,6.136705723,6.072965859,6.136990458,6.048404186,5.86769505,5.871189572
Mbnl3,NA,NA,NA,NA,NA,-0.003989269,0.974402257,0.990806674,10.26533196,9.939970846,9.867897098,10.3152625,9.998040589,10.03574439,10.21837868,10.24034575,9.840834655
Cpm,3UTR,FALSE,1,0,NA,-0.004004533,0.972967337,0.990223437,8.967223358,8.953212863,8.790718072,8.86818926,8.641001437,8.940398433,8.903865584,8.938953171,8.597434416
Narfl,NA,NA,NA,NA,NA,-0.004038472,0.972337819,0.990060446,9.377439062,9.657601397,9.370919283,9.696075395,9.76828125,9.549617726,9.458778625,9.570822512,9.755801764
Gm6020,NA,NA,NA,NA,NA,-0.00406671,0.981729806,0.993433418,5.952825753,5.867087588,6.018354345,6.100332427,5.952244695,5.974264508,5.79026811,6.139823135,5.980885137
Nipa2,NA,NA,NA,NA,NA,-0.004194596,0.966675837,0.988299231,10.65737771,10.46891091,10.70350107,10.47354957,10.26628405,10.56298103,10.51142248,10.56825275,10.46034405
Tmem106b,3UTR,FALSE,8,0,NA,-0.004201498,0.968933687,0.989227396,10.64485826,10.60336182,10.65807593,10.70509929,10.40412109,10.47062235,10.78052428,10.7575856,10.39446093
Synpo2l,NA,NA,NA,NA,NA,-0.004232645,0.982745856,0.994006448,6.309638288,6.205852041,6.262349823,6.019666398,6.201401631,6.234902932,6.246676517,6.206989995,6.145775443
Ssx2ip,Not_3UTR,FALSE,0,0,NA,-0.004269238,0.957480938,0.984109791,9.802028945,9.646544648,9.779004069,9.768770608,9.849021692,9.702552619,9.828485649,9.842700345,9.720325816
Eepd1,NA,NA,NA,NA,NA,-0.00428345,0.981745966,0.993433418,6.731067875,6.670258323,6.916484619,7.236851521,7.235572821,6.86258999,6.929644535,7.046644896,7.097581001
Mre11a,3UTR,FALSE,0,2,NA,-0.004410354,0.948964399,0.980852269,11.51762758,11.57462003,11.65174736,11.58947815,11.56663141,11.6614177,11.453397,11.61459925,11.602767740000001
Lbhd1,NA,NA,NA,NA,NA,-0.004415673,0.9695949,0.989419766,8.147738206,8.210489025,8.23341475,8.064094691,7.924569569,8.059356923,8.178907389,8.102179664,8.149050751
Gm1818,NA,NA,NA,NA,NA,-0.004450319,0.980779247,0.993433418,6.07369536,5.798364111,6.060086965,5.974049955,6.229802738,6.019900785,6.048404186,6.02223266,6.108906869
Ly6a,3UTR,FALSE,1803,4654,NA,-0.00448206,0.979697385,0.992985872,13.17259683,13.40021675,13.72563946,12.64202107,13.02280435,13.84205019,12.95889536,12.68416755,13.22605047
0610009O20Rik,NA,NA,NA,NA,NA,-0.00449155,0.95499862,0.983416464,10.38964667,10.47203924,10.34608014,10.52333323,10.62028732,10.4465764,10.46753059,10.4919789,10.50577195
Glipr2,NA,NA,NA,NA,NA,-0.004573563,0.958642398,0.984425554,12.69664991,12.56200714,12.72632708,12.64706646,12.80923729,12.79535209,12.54918667,12.58411504,12.8315949
Gm13071,NA,NA,NA,NA,NA,-0.004575258,0.981125954,0.993433418,6.446318335,6.295280764,6.529046345,6.292717774,6.229802738,6.648950406,6.352216509,6.376297745,5.929584598
Gm5611,NA,NA,NA,NA,NA,-0.004593894,0.979558897,0.992985872,5.904420195,6.063346906,6.018354345,5.797363301,6.072965859,5.923646332,5.913474195,6.064264584,6.027133166
3110001I22Rik,NA,NA,NA,NA,NA,-0.004664914,0.972366494,0.990060446,7.977482166,8.120799201,8.370401219,8.035567901,8.100738007,8.019071277,8.241840701,7.955989229,8.279168001
Tbc1d23,NA,NA,NA,NA,NA,-0.004665055,0.96860066,0.989227396,9.595000814,9.293827238,9.444372783,9.479944189,9.251678861,9.481084263,9.581317081,9.458949972,9.131010676
Ythdf2,NA,NA,NA,NA,NA,-0.00472018,0.939887784,0.97720028,11.21423675,11.17889008,11.26138516,11.24314536,11.11982322,11.26604436,11.16016285,11.20743203,11.20022054
Atp5j,NA,NA,NA,NA,NA,-0.004834242,0.948298002,0.980575504,11.88482179,12.00727977,12.01832682,11.97633464,12.04437911,12.02386625,11.86751859,11.94911084,12.11673169
Iws1,NA,NA,NA,NA,NA,-0.004915855,0.943355963,0.978689533,11.4903779,11.42296324,11.42764873,11.43041509,11.42588176,11.38954672,11.488446,11.55669516,11.33326042
Btg3,NA,NA,NA,NA,NA,-0.004962074,0.979634298,0.992985872,6.141388017,6.173205179,6.232750909,5.974049955,6.201401631,6.136990458,6.048404186,6.238147596,6.180550254
Eif2b5,3UTR,FALSE,0,0,NA,-0.005043483,0.95684492,0.983853726,11.92780052,12.08588948,12.01303363,11.95947103,12.14351336,12.11681304,11.84788726,11.9336506,12.20737147
Ppp2r5a,NA,NA,NA,NA,NA,-0.00504566,0.935137734,0.975147461,12.17869285,12.14713548,12.0907965,12.19003432,12.22569509,12.16241594,12.13070246,12.12906187,12.26314261
6820431F20Rik,3UTR,FALSE,1,6,NA,-0.005058242,0.978919895,0.992692075,6.667555207,6.492117111,6.36995801,6.466870231,6.35682388,6.397243442,6.567394626,6.5570819,6.384304705
Tubg2,Not_3UTR,FALSE,4,6,NA,-0.005144597,0.974104357,0.990639292,7.103512572,7.284063055,7.023465455,6.947586122,7.045779883,7.160299077,7.157681066,7.033890084,6.994160047
Gm10392,NA,NA,NA,NA,NA,-0.005178749,0.978432339,0.992692075,6.284288629,6.021380716,6.344464481,6.100332427,6.201401631,6.372486226,5.913474195,6.174293099,6.27502863
Adnp,Not_3UTR,FALSE,48,1,NA,-0.005253486,NA,NA,7.285362277,6.979162133,6.858814022,6.736003471,6.831839427,7.040335828,7.090440454,7.071736005,6.545789776
Copg1,3UTR,FALSE,1,0,NA,-0.00528769,0.931325947,0.973724774,12.41903789,12.44653231,12.37615664,12.50827398,12.52117267,12.52334455,12.46049483,12.45325781,12.40276375
Traj50,NA,NA,NA,NA,NA,-0.005287966,0.978429277,0.992692075,6.357891984,6.205852041,6.232750909,6.396850185,6.423952741,6.397243442,6.352216509,6.103279532,6.4336897
P3h1,NA,NA,NA,NA,NA,-0.005324807,0.960937343,0.985622482,8.0882564,8.169010442,8.156843559,7.970617979,8.145078306,8.17874579,8.158949661,8.039782705,8.06461977
Map3k11,Not_3UTR,FALSE,2,10,NA,-0.005329145,0.956185366,0.983809649,11.01534987,11.16027509,10.76864214,11.15248539,11.13834592,11.11646662,11.08795851,10.95660291,11.07341531
3830408C21Rik,NA,NA,NA,NA,NA,-0.005342364,0.977523505,0.992600221,6.284288629,6.102301173,5.864929823,6.17101591,6.229802738,6.019900785,6.2176536,6.296554337,6.027133166
Gm27010,NA,NA,NA,NA,NA,-0.005377347,0.975356765,0.991219224,7.103512572,7.056939199,6.797842163,6.93378291,7.254905634,6.934380685,7.241778228,7.046644896,6.92434731
Teddm2,Not_3UTR,FALSE,1,0,NA,-0.005395345,NA,NA,6.334148822,6.322764394,6.464510319,6.466870231,6.789252042,6.320480186,6.675261819,6.425268945,6.524493116
Tmf1,3UTR,FALSE,0,10,NA,-0.005461923,0.960980174,0.985622482,10.54956481,10.38619873,10.45324735,10.41769049,10.25207501,10.42640489,10.61071023,10.49712299,10.09862322
Fam220a,NA,NA,NA,NA,NA,-0.005597308,0.958485719,0.984398564,9.038348582,8.801005039,9.020951213,8.865014029,8.974924793,9.005264212,8.796631755,8.857433972,9.114646374
Ctla2b,NA,NA,NA,NA,NA,-0.00561679,0.976347676,0.991882303,8.623401719,8.07647171,8.746705254,7.921343738,8.049723147,8.943412083,7.875013295,8.16715126,8.087649368
Krr1,3UTR,FALSE,0,0,NA,-0.005639572,0.946568581,0.980227877,11.3432451,11.29935459,11.48587598,11.1988404,11.19081109,11.39883219,11.2497903,11.26703107,11.33326042
Gm12129,NA,NA,NA,NA,NA,-0.005708958,0.976731479,0.992198096,6.141388017,6.173205179,6.290755957,6.203562058,6.140576422,6.171315241,6.274532675,6.103279532,6.213534736
Rel,NA,NA,NA,NA,NA,-0.005759729,0.974414651,0.990806674,8.875155034,8.611385061,8.507375864,8.85224142,8.404999075,8.468405502,8.95600773,9.055880551,7.924046097
Srsf10,NA,NA,NA,NA,NA,-0.005796594,0.939702944,0.97720028,12.12475465,12.02583171,12.15179332,12.11984144,12.06232065,11.95593358,12.13007748,12.06509125,12.24769311
Mfsd1,Not_3UTR,FALSE,14,7,NA,-0.0058536940000000004,0.94083835,0.97756907,10.94358581,10.83476523,11.05016905,10.93336819,10.95364655,10.90269818,11.0030953,11.05541191,10.8302945
Slc30a6,NA,NA,NA,NA,NA,-0.005993403,0.949842909,0.980906739,9.334254847,9.39435353,9.485882082,9.299767899,9.193125549,9.462380144,9.27106789,9.274007009,9.383820818
0610038B21Rik,NA,NA,NA,NA,NA,-0.006018043,0.975352801,0.991219224,6.599587654,6.236962218,6.290755957,6.346550867,6.40219548,6.421260191,6.274532675,6.493680919,6.358419267
4930568A12Rik,NA,NA,NA,NA,NA,-0.006029031,0.975403447,0.991219224,6.309638288,6.349276525,6.36995801,6.061500293,6.308626481,6.346923553,6.274532675,6.296554337,6.244964895
Fam76a,NA,NA,NA,NA,NA,-0.006044842,0.940106631,0.977277439,9.629385054,9.718695259,9.671716417,9.767081893,9.74970496,9.764864571,9.766947308,9.738655021,9.574910521
Cdc73,Not_3UTR,FALSE,0,0,NA,-0.006077961,0.953964887,0.982872913,11.22268203,10.87390696,11.15323876,10.95277003,10.810442,11.09040507,11.04946157,11.06375254,10.85580339
Def8,3UTR,FALSE,1,0,NA,-0.006131588,0.937050319,0.975899672,9.973599298,10.0571942,10.12939055,9.981701035,9.924083375,10.02730344,10.07745017,9.936683334,10.03658053
Ppwd1,Not_3UTR,FALSE,3,12,NA,-0.00614791,0.950588546,0.981252693,10.04274497,9.878353241,10.05979573,10.11368992,9.789653972,10.01454835,10.05255835,10.05173477,9.819206074
Rbm34,NA,NA,NA,NA,NA,-0.006176894,0.931120972,0.973724774,10.65404981,10.57163671,10.73643974,10.62919463,10.61858526,10.74625866,10.57254941,10.61726127,10.65482133
Gm15743,NA,NA,NA,NA,NA,-0.006190077,0.974784437,0.99088634,6.467013222,6.138788247,6.16934025,6.420857192,6.35682388,6.234902932,6.2176536,6.376297745,6.457312602
Fam214b,NA,NA,NA,NA,NA,-0.006211531,0.960596265,0.985524231,8.128196623,8.013069352,8.108764557,8.26829161,8.339193051,7.995503172,8.217974527,8.16715126,8.32796627
Top1,NA,NA,NA,NA,NA,-0.006215332,0.95461423,0.983208412,12.55852143,12.30414946,12.52264945,12.42153043,12.25964822,12.51005147,12.48269477,12.56539858,12.09479448
Zfp442,3UTR,FALSE,0,8,NA,-0.006245006,NA,NA,6.74633263,6.423804491,6.418601055,6.531550318,6.35682388,6.611575771,6.69211499,6.515323102,6.108906869
Itgb7,NA,NA,NA,NA,NA,-0.006256091,0.965595756,0.988044713,14.06329541,14.30875045,13.91091096,14.41786125,14.746194,14.05803681,14.2873614,14.2902863,14.61453309
Zfp827,3UTR,FALSE,6,5,NA,-0.006258305,0.961560513,0.9859185,9.071364903,9.049120434,8.803989187,9.182689103,9.151132484,8.897520815,9.315946042,9.15870862,8.82676483
Rmnd5b,NA,NA,NA,NA,NA,-0.006313096,0.939880795,0.97720028,10.48920733,10.69544057,10.59235246,10.75441863,10.66714632,10.60325277,10.54559745,10.70433058,10.73417693
Sdr42e1,NA,NA,NA,NA,NA,-0.006314617,0.958028144,0.984151579,7.763458381,7.767842838,7.928837992,7.994597532,7.952778496,7.824650482,7.85000161,7.912061943,7.968394199
Odf2,NA,NA,NA,NA,NA,-0.006318877,0.939184568,0.97720028,12.2478853,12.41791593,12.25941997,12.47228884,12.51455768,12.31904566,12.46124036,12.44530294,12.34120761
Cenpc1,NA,NA,NA,NA,NA,-0.006346187,0.942580739,0.978324864,10.97458988,11.00345225,10.95323426,11.11985282,11.01249027,10.88258743,11.1790233,11.103398930000001,10.89204697
Nop58,NA,NA,NA,NA,NA,-0.006353162,0.946938366,0.980475326,13.4278069,13.35564927,13.68827408,13.32640803,13.31118448,13.49080177,13.32014849,13.38628489,13.53510213
Plekha8,NA,NA,NA,NA,NA,-0.006363339,0.956236254,0.983809649,8.512311047,8.462000628,8.315349802,8.228804409,8.24328971,8.335769934,8.468358862,8.400160477,8.233727755
Fam213b,NA,NA,NA,NA,NA,-0.00641757,NA,NA,6.87440401,6.851216522,7.085520125,6.847071936,6.999027571,6.719623215,6.724981432,6.635277104,7.467137813
Arnt2,3UTR,FALSE,11,0,NA,-0.006443853,0.973738498,0.990415345,6.617041667,6.423804491,6.529046345,6.372103064,6.10775398,6.684924044,6.301343128,6.376297745,6.303878464
Trav7-6,NA,NA,NA,NA,NA,-0.006501676,0.926701343,0.971682183,6.230721361,6.236962218,6.344464481,5.491007067,5.491007067,5.491007067,6.352216509,6.448695455,5.491007067
Gemin6,NA,NA,NA,NA,NA,-0.00664586,0.95222981,0.982052431,9.234835369,9.518933514,9.563519188,9.302107761,9.37828435,9.426368863,9.243447822,9.353614356,9.598565737
Ttc5,3UTR,FALSE,0,0,NA,-0.006687777,0.94761203,0.980575504,9.850889977,10.16041045,9.856884439,10.10570285,10.05584219,9.872518133,10.15703227,10.02203892,10.00599791
Surf6,NA,NA,NA,NA,NA,-0.006786312,0.90467731,0.96144498,11.02761354,11.02561073,11.06729976,10.9886399,11.07151514,11.05697868,11.00036111,11.045619780000001,11.06920123
Uck2,NA,NA,NA,NA,NA,-0.006789649,0.926132934,0.971682183,13.37702591,13.33720099,13.33429503,13.22454208,13.24741046,13.45813348,13.2283919,13.25197876,13.29921118
Srd5a3,Not_3UTR,FALSE,0,0,NA,-0.006865871,0.923110788,0.969744069,9.962867074,10.0205986,10.12677519,10.0733034,10.11745285,10.08537495,10.02318724,10.08220046,10.08056945
6720427I07Rik,NA,NA,NA,NA,NA,-0.006897304,0.961097717,0.985622482,7.7308175,7.856874609,7.721097202,7.940033039,7.872254118,7.748263727,7.738132254,7.675384744,8.121481899
4930558J18Rik,NA,NA,NA,NA,NA,-0.006909832,0.968580306,0.989227396,7.103512572,6.772912657,7.085520125,7.170968015,7.1549691,6.769515399,7.14673845,7.20083499,7.122048342
Zfp64,Not_3UTR,FALSE,0,2,NA,-0.006921116,0.93273683,0.974437002,10.16946307,10.06688973,10.07344357,10.09094367,10.14493093,10.19617793,10.04991291,9.977049348,10.22914391
Lin7b,NA,NA,NA,NA,NA,-0.00693317,0.970496084,0.989724383,6.141388017,6.102301173,6.13511179,5.974049955,6.201401631,6.100601603,5.857199134,6.064264584,6.358419267
Cep250,Not_3UTR,FALSE,0,0,NA,-0.006954077,0.934015144,0.974957775,12.39109534,12.36733869,12.2549428,12.41858296,12.49707655,12.34159259,12.48514047,12.50392197,12.23301813
Magi1,3UTR,FALSE,0,0,NA,-0.006972137,0.970907273,0.989756308,5.952825753,6.138788247,6.13511179,6.292717774,6.283306607,6.264583821,6.327209153,6.064264584,5.980885137
Il16,3UTR,FALSE,5,33,NA,-0.007041805,0.935778401,0.975524222,12.48813235,12.67526075,12.50214326,12.80149912,12.75646877,12.59398784,12.71171738,12.70052273,12.62111565
Msl3,NA,NA,NA,NA,NA,-0.007046119,0.912041785,0.964159394,11.21254174,11.18588853,11.21418195,11.2528087,11.15721972,11.24439153,11.27206132,11.21805688,11.10669167
Kif7,NA,NA,NA,NA,NA,-0.007106188,0.949650175,0.980906739,8.250516285,8.184711834,8.167302709,8.146264224,8.034038823,8.214653535,8.086717414,8.288554141,8.05295749
Gm18852,NA,NA,NA,NA,NA,-0.007108588,0.968153583,0.98917352,6.617041667,6.614595564,6.589210322,6.736003471,6.64961398,6.611575771,6.724981432,6.707528708,6.524493116
Gm1966,NA,NA,NA,NA,NA,-0.007125438,0.96886924,0.989227396,11.49920956,11.0163599,10.81563515,11.44313109,10.95432124,10.99996425,11.59238914,11.56992778,10.12596304
Tmem41b,NA,NA,NA,NA,NA,-0.007201703,0.939908593,0.97720028,9.132782131,9.065883594,9.116823501,8.980936144,8.982941854,9.16588821,9.025389637,8.90815196,9.141816675
Spaca6,Not_3UTR,FALSE,0,0,NA,-0.007204556,0.970649536,0.989724383,6.334148822,6.492117111,6.569594313,6.320118395,6.308626481,6.171315241,6.301343128,6.672073702,6.4336897
Mapkapk2,NA,NA,NA,NA,NA,-0.007264227,0.950098971,0.980962608,12.87130034,12.82820759,12.88752325,12.68457778,12.54420112,13.09839242,12.58223164,12.64279731,12.72607157
Dcun1d2,Not_3UTR,FALSE,0,0,NA,-0.007310307,0.937448852,0.976060663,10.49293827,10.67477765,10.72611919,10.80292808,10.73233638,10.66434618,10.84519803,10.71319694,10.54779169
Wrnip1,Not_3UTR,FALSE,0,0,NA,-0.007344436,0.908477617,0.962550295,11.55733774,11.60815568,11.58196074,11.47547095,11.60192621,11.58165013,11.50300317,11.55225716,11.65195777
4921524J17Rik,NA,NA,NA,NA,NA,-0.007350454,0.944686044,0.979163754,9.177749597,8.959213506,9.194155203,8.951336897,8.985604181,9.045051704,8.941715009,9.03039817,9.227971557
Gm4819,NA,NA,NA,NA,NA,-0.007401135,0.969725321,0.989419766,6.563663201,6.688121161,6.529046345,6.292717774,6.379834956,6.444593076,6.399938782,6.350630896,6.769558939
Gm1673,Not_3UTR,FALSE,0,0,NA,-0.007435778,0.96969992,0.989419766,6.230721361,6.266721519,6.201809287,6.26424524,6.525002511,6.203875162,6.352216509,6.267952019,6.409372874
Arpc1b,NA,NA,NA,NA,NA,-0.007500575,0.925855188,0.971589879,13.73843583,13.84282856,13.70412498,13.79004259,13.84535364,13.85410966,13.70489693,13.64811448,13.94575469
Snora21,NA,NA,NA,NA,NA,-0.007600971,0.968773814,0.989227396,6.309638288,5.975619219,6.232750909,6.26424524,6.10775398,6.234902932,6.274532675,6.02223266,6.213534736
AI987944,Not_3UTR,FALSE,0,5,NA,-0.007613901,0.940440613,0.977348705,9.223599548,9.172859726,9.111515673,9.304443796,9.055663696,9.191403338,9.313735316,9.217522551,8.988520174
Gm5313,NA,NA,NA,NA,NA,-0.007644082,0.967394041,0.988846539,6.141388017,5.975619219,6.018354345,5.974049955,5.995842528,6.019900785,6.048404186,5.925560861,6.108906869
Brwd1,Not_3UTR,FALSE,7,11,NA,-0.00769119,0.935886456,0.975524222,10.51512315,10.22738206,10.1957722,10.1886938,10.2792767,10.22351801,10.42123607,10.29336905,10.2304037
Rbak,NA,NA,NA,NA,NA,-0.00773365,0.93987687,0.97720028,8.534510536,8.544720149,8.444839361,8.52117237,8.475494811,8.36332763,8.538911004,8.660352747,8.46485013
Tmtc4,Not_3UTR,FALSE,8,3,NA,-0.007801193,0.934023886,0.974957775,9.061287423,9.117700369,9.020951213,9.149253452,8.99620386,8.937378368,9.1423348270000009,9.19733955,9.015244874
Ncaph,Not_3UTR,FALSE,0,0,NA,-0.00782057,0.935696745,0.975524222,12.31969354,12.51454769,12.307773,12.65505703,12.6328058,12.37711607,12.49560999,12.57271961,12.55386755
Hist1h4b,NA,NA,NA,NA,NA,-0.007841175,0.966466871,0.988299231,5.952825753,5.924861382,5.972848937,6.17101591,6.229802738,5.974264508,6.155486532,6.103279532,6.027133166
Gm3531,NA,NA,NA,NA,NA,-0.007879332,0.966716519,0.988299231,6.617041667,6.722903004,7.048692103,6.93378291,6.505718567,6.906231944,6.69211499,6.707528708,6.834214977
Slc15a4,3UTR,FALSE,0,0,NA,-0.008044181,0.926546982,0.971682183,9.842128948,9.872043559,9.779004069,9.861884201,9.960865427,9.863058266,9.82384447,9.750786952,10.03658053
Cdc42,3UTR,TRUE,39,37,NA,-0.008078294,0.905343541,0.961852441,14.20949335,14.29558081,14.34060948,14.27806951,14.35941535,14.29684161,14.2689581,14.22007204,14.42927398
Cnot2,NA,NA,NA,NA,NA,-0.008183669,0.897535971,0.958198384,12.10874897,12.1248029,12.10081084,12.17613943,12.08035071,12.16625849,12.11720514,12.20232305,12.01417987
Smarcc1,Not_3UTR,FALSE,1,0,NA,-0.008237788,0.925511828,0.971440987,12.83155902,12.76696824,12.77883115,12.7963476,12.64476221,12.75233178,12.88154855,12.88962806,12.54454153
Zfp451,Not_3UTR,FALSE,2,0,NA,-0.008331818,0.937438297,0.976060663,10.76155046,10.49784765,10.61303998,10.52033422,10.4565234,10.50544875,10.77333378,10.66007867,10.35689734
Tcf19,NA,NA,NA,NA,NA,-0.008348593,0.944515334,0.979159945,12.01431781,12.3447831,12.02920491,12.39669134,12.58592346,12.220547,12.25772336,12.25727547,12.45374379
Nprl3,3UTR,FALSE,0,0,NA,-0.008356471,0.931339107,0.973724774,9.731019134,9.924812464,9.772319203,9.96413231,9.810713094,9.809884681,9.692498731,9.860397362,10.02355329
Stat6,Not_3UTR,FALSE,0,0,NA,-0.008446251,0.915011667,0.965336954,12.57992763,12.70677703,12.57746364,12.73218726,12.58331,12.62223692,12.72584932,12.73790644,12.48464909
Sf3a1,NA,NA,NA,NA,NA,-0.008457897,0.900168953,0.959194747,12.49232826,12.56980795,12.49785525,12.58675784,12.58940073,12.59089405,12.62920597,12.57636624,12.42050932
Gm2383,NA,NA,NA,NA,NA,-0.008500433,NA,NA,6.617041667,6.633512689,6.529046345,6.234576773,6.308626481,6.293068213,6.301343128,6.350630896,6.865107969
Gm10101,NA,NA,NA,NA,NA,-0.008521608,0.962115767,0.986264749,6.74633263,6.555427406,6.858814022,6.816531649,7.045779883,6.832473729,6.756802741,6.912077501,6.786104847
